user1,mean
1076806,3
1076911,3
1076913,3
1076953,3
1076975,3
1077016,3
1077018,3
1077029,2
1077045,3
1077090,3
1077098,2
1077123,3
1077141,3
1077185,3
1077262,3
1077338,3
1077496,3
1077613,2
1077645,2
1077737,3
1077843,3
1077947,3
1077987,3
1077992,3
1078030,3
1078040,3
1078047,3
1078048,3
1078090,3
1078135,3
1078170,3
1078286,2
1078327,3
1078361,3
1078482,2
1078494,3
1078508,3
1078518,3
1078538,3
1078694,2.857142857
1078708,3
1078756,3
1078760,3
1078813,3
1078908,3
1078944,3
1078981,3
1079019,3
1079104,3
1079145,3
1079186,3
1079211,3
1079262,3
1079303,3
1079306,3
1079448,3
1079504,3
1079598,3
1079607,3
1079608,3
1079691,3
1079714,3
1079719,3
1079778,3
1079817,3
1079939,2
1079970,3
1080042,3
1080080,3
1080086,3
1080118,3
1080250,3
1080310,3
1080460,3
1080469,3
1080471,3
1080498,3
1080547,3
1080688,3
1080709,3
1080738,3
1080799,3
1080859,3
1081025,3
1081121,3
1081137,3
1081150,3
1081158,3
1081171,3
1081224,3
1081233,3
1081244,3
1081254,2
1081316,3
1081323,3
1081338,3
1081341,3
1081350,3
1081410,3
1081426,3
1081473,3
1081524,2
1081555,3
1081657,3
1081667,3
1081696,3
1081763,3
1081820,3
1081939,3
1081950,3
1081978,2
1081990,3
1081996,3
1082053,3
1082058,3
1082085,2
1082094,3
1082125,3
1082140,3
1082230,3
1082243,3
1082257,3
1082328,3
1082361,2
1082388,3
1082414,3
1082418,3
1082499,3
1082505,3
1082516,3
1082708,3
1082811,3
1082953,3
1082958,3
1083003,3
1083063,3
1083077,3
1083088,3
1083096,3
1083122,3
1083139,2
1083242,3
1083402,3
1083407,3
1083417,2
1083431,2
1083440,3
1083552,3
1083558,3
1083607,3
1083608,3
1083627,3
1083710,3
1083737,3
1083786,3
1083940,3
1083975,3
1083999,3
1084011,3
1084122,3
1084204,3
1084285,2.916666667
1084296,3
1084337,3
1084366,3
1084373,3
1084491,3
1084532,3
1084559,3
1084571,3
1084583,3
1084594,3
1084605,3
1084648,3
1084755,3
1084770,3
1084929,3
1085015,3
1085133,3
1085199,3
1085213,3
1085259,3
1085405,2
1085417,3
1085419,3
1085474,3
1085515,2
1085530,3
1085599,2
1085627,3
1085678,3
1085793,3
1085817,2
1085825,3
1085896,3
1086036,2.833333333
1086063,3
1086084,3
1086086,3
1086123,2
1086160,3
1086236,3
1086319,3
1086342,2
1086369,2
1086370,3
1086414,3
1086434,3
1086460,3
1086472,3
1086577,3
1086580,3
1086616,3
1086672,3
1086678,3
1086685,3
1086721,3
1086942,3
1086976,3
1087175,3
1087212,3
1087281,3
1087319,3
1087362,3
1087365,3
1087368,3
1087386,3
1087435,2
1087441,3
1087467,2.833333333
1087497,3
1087505,2
1087548,2
1087575,3
1087585,3
1087616,3
1087732,3
1087735,3
1087786,3
1087844,2
1087853,2.916666667
1087902,3
1087951,3
1087982,3
1088053,3
1088239,3
1088303,3
1088306,3
1088384,3
1088406,3
1088421,2
1088423,3
1088431,2
1088437,3
1088477,3
1088510,3
1088537,3
1088540,3
1088544,3
1088545,3
1088549,3
1088631,3
1088683,3
1088690,3
1088691,3
1088727,3
1088731,3
1088746,3
1088776,3
1088816,3
1088884,2
1088934,3
1089026,3
1089084,3
1089102,3
1089189,2
1089219,3
1089275,2
1089282,3
1089297,2
1089354,2
1089365,3
1089383,3
1089466,3
1089549,3
1089550,3
1089593,2
1089720,3
1089770,3
1089774,3
1089796,3
1089842,3
1089850,3
1089865,3
1089875,3
1089894,3
1089909,3
1089933,2
1090034,3
1090207,2
1090644,3
1090792,3
1090851,2
1090870,3
1091009,3
1091054,3
1091146,3
1091158,3
1091238,3
1091255,3
1091318,3
1091398,3
1091478,3
1091502,3
1091525,2
1091595,3
1091667,3
1091739,3
1091767,3
1091773,3
1091812,3
1091820,3
1091863,3
1091908,3
1091928,3
1091991,3
1092003,3
1092008,3
1092016,3
1092019,3
1092050,3
1092077,3
1092087,2
1092101,3
1092129,3
1092188,3
1092200,3
1092281,3
1092313,3
1092325,3
1092354,3
1092364,3
1092418,3
1092425,3
1092473,3
1092523,3
1092692,3
1092701,3
1092718,3
1092731,3
1092764,3
1092765,3
1092767,3
1092777,2
1092838,3
1092839,3
1092942,3
1093060,3
1093112,3
1093160,3
1093419,2.916666667
1093477,3
1093595,3
1093729,3
1093749,3
1093755,2
1093759,3
1093786,3
1093818,3
1093819,3
1093870,3
1093917,2
1093978,2
1094052,3
1094058,3
1094087,3
1094121,3
1094125,3
1094133,3
1094222,3
1094239,3
1094338,2.857142857
1094342,2
1094354,2
1094366,3
1094494,3
1094498,3
1094523,3
1094579,3
1094681,3
1094750,3
1094773,3
1094778,3
1094813,3
1094836,3
1094868,2
1094891,3
1094892,3
1094907,3
1095010,2
1095049,3
1095072,3
1095104,3
1095105,3
1095174,3
1095259,3
1095265,2
1095336,3
1095420,3
1095422,3
1095565,2.944444444
1095707,2
1095788,3
1095855,3
1095858,2
1095915,3
1095926,3
1095999,3
1096006,3
1096063,2
1096097,3
1096116,3
1096131,3
1096187,3
1096356,3
1096442,3
1096572,3
1096668,2
1096710,3
1096910,3
1096927,3
1096968,3
1096975,3
1096992,2
1097028,3
1097037,3
1097330,3
1097376,2.976190476
1097379,3
1097426,3
1097443,3
1097451,2
1097458,3
1097482,3
1097488,3
1097519,3
1097568,3
1097598,3
1097611,3
1097612,3
1097622,2.909090909
1097668,3
1097684,3
1097704,3
1097713,3
1097740,3
1097776,3
1097833,3
1097869,3
1097903,3
1097949,3
1097972,2
1097984,3
1098191,3
1098192,3
1098207,3
1098248,3
1098265,3
1098306,3
1098349,3
1098374,3
1098402,3
1098437,3
1098458,2
1098469,2.916666667
1098555,3
1098579,3
1098597,3
1098642,3
1098703,3
1098717,3
1098723,3
1098746,3
1098823,3
1098862,3
1098879,2
1098977,3
1099049,2
1099051,3
1099062,3
1099107,3
1099208,2
1099252,2
1099253,3
1099273,2.933333333
1099277,3
1099278,2
1099319,2
1099335,3
1099337,3
1099359,3
1099374,3
1099391,3
1099407,3
1099472,3
1099494,3
1099502,3
1099548,3
1099614,2
1099659,3
1099668,3
1099733,3
1099738,3
1099831,3
1099892,3
1100037,3
1100039,3
1100081,3
1100113,2
1100152,3
1100252,3
1100255,3
1100282,3
1100316,3
1100335,3
1100338,3
1100356,3
1100368,3
1100400,3
1100405,3
1100425,3
1100433,3
1100453,3
1100517,3
1100519,3
1100522,3
1100544,3
1100558,2
1100635,3
1100639,3
1100725,3
1100932,3
1100956,3
1100974,3
1101017,3
1101026,3
1101051,3
1101132,3
1101149,3
1101150,2
1101166,2
1101186,2
1101200,3
1101210,3
1101216,3
1101232,3
1101246,3
1101366,3
1101447,3
1101499,3
1101530,3
1101618,3
1101622,3
1101793,3
1101936,3
1101968,2
1102095,3
1102145,2
1102170,3
1102226,3
1102264,3
1102312,3
1102390,3
1102392,3
1102472,3
1102538,3
1102602,3
1102901,3
1102967,3
1102984,3
1103124,3
1103205,2
1103256,3
1103263,3
1103268,3
1103301,3
1103321,3
1103331,3
1103369,2
1103469,3
1103515,3
1103522,3
1103565,3
1103650,2
1103675,3
1103711,2
1103734,3
1103743,3
1103744,3
1103793,3
1103859,2
1103925,3
1103951,3
1103960,2
1103979,3
1103987,3
1104020,3
1104055,3
1104146,3
1104181,3
1104182,3
1104197,3
1104210,2
1104331,2
1104339,3
1104351,3
1104367,3
1104370,3
1104385,2
1104417,2
1104437,3
1104555,3
1104567,3
1104581,3
1104610,3
1104618,2
1104703,3
1104785,3
1104787,3
1104803,2
1104809,3
1104863,2.833333333
1104864,3
1104884,3
1104943,3
1104959,2
1104979,3
1105023,3
1105043,3
1105046,3
1105053,3
1105068,3
1105078,2
1105105,3
1105122,2
1105130,3
1105139,2.857142857
1105218,2.9375
1105241,2
1105264,3
1105291,2
1105314,3
1105326,2
1105350,3
1105381,3
1105413,2
1105446,3
1105457,3
1105480,3
1105482,3
1105494,2
1105543,3
1105546,2
1105659,3
1105678,2
1105709,2
1105712,2
1105720,3
1105722,2
1105733,2
1105741,3
1105744,2
1105746,2
1105747,2
1105749,2
1105752,2
1105764,2
1105772,2
1105780,2
1105782,2
1105786,2
1105788,2
1105790,2
1105801,2
1105805,2
1105807,2
1105824,2
1105825,2
1105830,2
1105838,2
1105839,2
1105840,2
1105847,3
1105850,2
1105857,2
1105860,2
1105864,2
1105869,2
1105873,2
1105884,2
1105886,2
1105895,2.833333333
1105899,3
1105900,2
1105904,2
1105928,2
1105929,2
1105936,2
1105937,2
1105939,2
1105943,2
1105945,2
1105947,2
1105961,2
1105963,2
1105965,2
1105967,2
1105968,2
1105982,2
1105984,2
1105986,2
1105997,2
1106006,2
1106007,2
1106019,2
1106025,2
1106033,2
1106037,2
1106045,2
1106046,2
1106049,2
1106054,2
1106055,2
1106060,2
1106061,2
1106062,2
1106065,2
1106069,2
1106072,2
1106077,3
1106080,2
1106082,2
1106083,2
1106089,2
1106099,2
1106105,2
1106111,2
1106114,2
1106115,2
1106118,2
1106120,2
1106122,2
1106124,2
1106125,2
1106126,2
1106129,2
1106136,2
1106139,2
1106140,2
1106147,2
1106166,2
1106167,2
1106178,2
1106179,2
1106180,2
1106184,2
1106187,2
1106191,2.923076923
1106194,2
1106212,2
1106219,2
1106225,2
1106239,2
1106245,2
1106249,2
1106261,2
1106278,2
1106289,2
1106299,2
1106304,2
1106313,2
1106318,2
1106328,2
1106335,2
1106341,2
1106347,2
1106349,2
1106375,2
1106386,2
1106392,2
1106393,2
1106394,2
1106422,2
1106430,2
1106431,2
1106432,2
1106445,2
1106452,2
1106457,2
1106466,2
1106468,2
1106469,2.95
1106476,2
1106478,2.833333333
1106481,2
1106484,2
1106490,2
1106499,2
1106501,3
1106510,2
1106526,2
1106534,2
1106536,2
1106545,2
1106561,2
1106562,2
1106577,2.923076923
1106581,3
1106582,2
1106587,2
1106592,2
1106602,2
1106605,3
1106612,2
1106615,3
1106619,2
1106631,2
1106636,2
1106653,2
1106656,2
1106661,2
1106669,3
1106675,2
1106678,2
1106702,2
1106704,2
1106708,2
1106713,2
1106716,2
1106733,3
1106738,2
1106743,2
1106755,2
1106791,2
1106796,2.857142857
1106797,2
1106798,2
1106805,2
1106809,2
1106816,2
1106820,2
1106823,2
1106826,2
1106840,2
1106841,2
1106859,2
1106865,3
1106868,2
1106869,2
1106871,2.833333333
1106891,2
1106892,3
1106900,2
1106902,2
1106915,2.857142857
1106917,2
1106918,2
1106931,2
1106936,2
1106943,2
1106954,2
1106959,2
1106966,2
1106967,2
1106971,3
1106976,2
1106979,2
1106989,3
1106990,2
1107001,2
1107008,2
1107013,3
1107014,2
1107017,2
1107047,2
1107050,2
1107054,2
1107056,2
1107063,2
1107065,2
1107070,2
1107072,2
1107074,2
1107076,2
1107085,2
1107089,2
1107092,2
1107093,2
1107095,2
1107100,2
1107103,2
1107107,2
1107112,2
1107113,2
1107116,2
1107122,2
1107123,2
1107124,2
1107142,2
1107151,2
1107162,2
1107166,2
1107174,2
1107176,2
1107181,2
1107187,2
1107188,2
1107189,2
1107193,2
1107213,2
1107257,3
1107259,2
1107263,3
1107268,2
1107269,2
1107276,2
1107290,2
1107295,2
1107308,2
1107312,2
1107314,2
1107316,2.9
1107323,3
1107331,2
1107332,2
1107334,2
1107336,2
1107342,2
1107348,2
1107356,2
1107357,2
1107360,2
1107362,2
1107377,2
1107379,2
1107382,3
1107386,2
1107390,2
1107392,2
1107397,3
1107405,2
1107410,2
1107432,2
1107439,2
1107447,2
1107453,2
1107455,2
1107462,2
1107467,2
1107492,3
1107547,3
1107584,3
1107595,3
1107639,3
1107664,3
1107671,3
1107690,2.923076923
1107701,3
1107774,3
1108031,3
1108038,3
1108069,3
1108083,3
1108199,3
1108226,3
1108407,2
1108417,3
1108544,3
1108553,3
1108564,3
1108580,2
1108641,3
1108653,3
1108783,3
1108830,3
1108997,3
1109010,3
1109018,3
1109044,3
1109071,3
1109089,3
1109181,3
1109188,3
1109341,3
1109401,3
1109440,3
1109560,3
1109610,3
1109662,3
1109665,3
1109680,3
1109718,3
1109828,2
1109843,3
1109965,3
1110078,3
1110151,3
1110191,2.9
1110255,3
1110334,3
1110415,3
1110484,3
1110498,3
1110503,3
1110506,3
1110535,3
1110628,3
1110735,3
1110741,3
1110808,3
1110826,3
1110943,3
1111003,3
1111076,3
1111081,3
1111094,3
1111138,3
1111166,3
1111250,3
1111267,3
1111286,3
1111329,2
1111353,3
1111379,3
1111421,3
1111490,3
1111492,3
1111496,2
1111509,3
1111546,3
1111556,3
1111623,3
1111703,3
1111704,3
1111746,3
1111747,3
1111783,3
1111811,2
1111851,3
1111979,3
1112004,3
1112008,3
1112051,3
1112061,3
1112086,3
1112106,3
1112141,3
1112212,3
1112238,3
1112241,3
1112350,3
1112415,3
1112416,3
1112471,3
1112547,3
1112602,3
1112651,3
1112761,2
1112777,3
1112789,3
1112795,2
1112841,3
1112875,3
1112918,3
1112951,3
1112968,3
1113003,3
1113053,3
1113070,3
1113115,2.916666667
1113133,3
1113166,3
1113179,3
1113196,3
1113209,3
1113221,3
1113231,3
1113241,2
1113249,3
1113381,3
1113405,3
1113424,2
1113443,3
1113456,3
1113540,3
1113550,3
1113744,3
1113930,3
1113935,3
1113968,3
1113988,3
1114035,2.979591837
1114093,3
1114140,3
1114190,3
1114192,3
1114214,3
1114217,3
1114272,3
1114545,3
1114616,3
1114643,3
1114929,3
1114940,3
1114990,3
1115006,3
1115050,3
1115053,3
1115118,3
1115127,3
1115180,3
1115229,3
1115388,3
1115434,2
1115461,3
1115554,3
1115594,3
1115627,2
1115640,3
1115747,3
1115778,3
1115798,3
1115857,3
1115862,3
1115964,3
1115976,2
1115984,3
1116041,3
1116042,3
1116063,3
1116126,3
1116149,2.9375
1116193,3
1116209,3
1116258,3
1116298,3
1116358,3
1116361,3
1116362,3
1116453,3
1116456,3
1116466,3
1116498,3
1116554,3
1116652,3
1116690,2
1116725,3
1116773,3
1116776,3
1116853,3
1116973,3
1116996,3
1117018,3
1117034,3
1117036,3
1117116,3
1117122,3
1117187,3
1117394,3
1117470,3
1117475,3
1117550,3
1117599,3
1117614,3
1117666,2
1117713,3
1117740,3
1117849,3
1117875,3
1117903,3
1117984,3
1117995,3
1118032,2
1118071,3
1118278,3
1118283,3
1118371,3
1118405,3
1118411,3
1118463,3
1118569,3
1118831,3
1118833,3
1118864,3
1118880,3
1118931,3
1118951,3
1119011,3
1119042,3
1119088,3
1119113,3
1119148,3
1119260,3
1119353,3
1119385,3
1119399,3
1119439,3
1119503,3
1119558,3
1119610,3
1119646,3
1119671,3
1119681,3
1119787,3
1119905,3
1119953,3
1119982,3
1120060,3
1120127,3
1120187,3
1120227,3
1120291,2
1120306,3
1120357,3
1120425,3
1120460,2
1120474,3
1120491,3
1120518,3
1120520,3
1120531,3
1120577,3
1120578,3
1120622,3
1120717,2.947368421
1120755,3
1120785,2
1120806,3
1120838,3
1120847,3
1120862,2
1120871,3
1120915,3
1120964,3
1121235,3
1121321,3
1121346,3
1121351,3
1121356,2
1121400,3
1121404,3
1121558,3
1121568,3
1121599,2
1121636,3
1121761,3
1121764,3
1121797,3
1121817,3
1121885,3
1121900,3
1121993,3
1122028,3
1122139,3
1122189,3
1122199,3
1122216,3
1122242,2
1122289,3
1122327,3
1122391,3
1122468,3
1122621,3
1122639,3
1122723,2
1122794,3
1122802,3
1122803,3
1122807,3
1122842,2
1122903,2
1122939,3
1122945,3
1122949,3
1123022,3
1123072,3
1123092,3
1123147,3
1123300,3
1123330,3
1123352,3
1123378,3
1123431,3
1123432,3
1123442,2
1123460,3
1123466,3
1123478,3
1123502,2
1123518,3
1123563,3
1123672,3
1123688,3
1123793,3
1123815,3
1123822,2
1123865,3
1123940,3
1123971,3
1124017,3
1124048,3
1124074,3
1124126,3
1124247,2
1124257,3
1124269,3
1124349,3
1124400,3
1124406,3
1124413,3
1124503,3
1124591,3
1124612,3
1124624,3
1124650,3
1124770,2
1124820,3
1124823,2
1124856,3
1124864,3
1124906,3
1124965,3
1125014,3
1125017,3
1125023,3
1125139,3
1125156,3
1125195,3
1125199,3
1125453,3
1125460,3
1125473,3
1125553,3
1125604,3
1125715,3
1125748,3
1125775,3
1125792,3
1125809,3
1125902,3
1125959,3
1126010,3
1126020,3
1126021,3
1126048,2
1126074,3
1126088,3
1126147,3
1126160,3
1126195,3
1126240,3
1126268,2
1126295,3
1126377,3
1126390,3
1126424,3
1126425,3
1126439,3
1126515,3
1126599,3
1126616,2
1126695,2.961538462
1126742,3
1126865,3
1126892,3
1127054,3
1127128,2
1127367,3
1127369,3
1127436,3
1127480,3
1127544,3
1127644,2
1127666,2
1127793,3
1127822,3
1127864,3
1127867,3
1127903,3
1127964,3
1127996,3
1128009,3
1128027,3
1128040,3
1128046,3
1128079,2
1128080,3
1128081,3
1128142,3
1128248,3
1128270,3
1128347,3
1128359,3
1128517,2
1128559,3
1128655,3
1128662,3
1128878,3
1128883,3
1128890,3
1128977,3
1129012,3
1129020,3
1129073,3
1129121,3
1129122,3
1129134,3
1129171,3
1129185,3
1129224,3
1129233,3
1129325,3
1129342,3
1129434,3
1129478,3
1129675,3
1129823,3
1129934,3
1129990,3
1129992,3
1130069,3
1130084,3
1130139,3
1130210,3
1130217,3
1130342,3
1130364,3
1130561,3
1130585,3
1130607,3
1130615,3
1130710,3
1130763,3
1130820,3
1131062,3
1131081,2.857142857
1131111,3
1131161,3
1131201,3
1131219,3
1131260,3
1131332,3
1131392,3
1131435,3
1131455,3
1131460,2.928571429
1131462,3
1131469,3
1131617,3
1131711,3
1131740,3
1131779,3
1131789,3
1131796,3
1131804,3
1131812,3
1131884,3
1131933,3
1132003,3
1132019,3
1132064,3
1132086,3
1132116,2
1132118,3
1132168,3
1132190,3
1132205,3
1132290,3
1132380,3
1132412,3
1132426,2
1132456,3
1132492,3
1132523,3
1132542,3
1132554,3
1132566,2
1132712,3
1132744,3
1132804,3
1132835,3
1132916,3
1132926,3
1133032,3
1133245,2
1133292,3
1133409,3
1133632,3
1133648,3
1133659,3
1133715,3
1133742,3
1133856,3
1133896,3
1133928,3
1133933,3
1133947,3
1133967,3
1133977,3
1134017,3
1134035,3
1134048,3
1134090,3
1134099,3
1134105,3
1134207,3
1134250,3
1134285,3
1134321,3
1134360,3
1134386,3
1134420,3
1134447,3
1134448,3
1134480,3
1134524,3
1134644,3
1134675,3
1134691,3
1134724,3
1134788,3
1134841,3
1134851,3
1134882,3
1134889,3
1134958,3
1135006,3
1135031,3
1135035,3
1135211,3
1135219,3
1135237,3
1135314,3
1135316,3
1135356,3
1135419,2
1135440,3
1135498,3
1135501,3
1135529,3
1135667,3
1135807,3
1135820,3
1135828,3
1135836,3
1135849,3
1135861,3
1135929,2
1136008,3
1136023,3
1136029,3
1136161,3
1136183,3
1136200,3
1136239,3
1136266,3
1136328,3
1136386,3
1136388,3
1136428,3
1136439,3
1136445,3
1136514,3
1136621,3
1136652,3
1136700,3
1136751,3
1136802,3
1136890,3
1136967,3
1137062,2
1137076,3
1137099,3
1137134,3
1137238,3
1137251,3
1137270,3
1137282,3
1137444,3
1137472,3
1137578,3
1137628,3
1137642,3
1137644,3
1137690,3
1137832,3
1137850,3
1137857,3
1137948,3
1137949,3
1137961,3
1138036,3
1138074,3
1138189,3
1138220,3
1138273,3
1138287,3
1138309,3
1138335,3
1138428,3
1138487,3
1138488,3
1138495,3
1138499,3
1138555,3
1138587,3
1138617,3
1138627,3
1138632,3
1138645,3
1138913,3
1138965,3
1138973,3
1139001,3
1139002,3
1139028,3
1139086,3
1139179,3
1139255,3
1139258,3
1139285,3
1139316,3
1139362,3
1139419,3
1139432,3
1139578,3
1139688,3
1139727,3
1139797,3
1139800,3
1139826,3
1139912,3
1139941,3
1139957,3
1139965,3
1140056,3
1140126,3
1140168,3
1140275,3
1140279,3
1140440,3
1140498,3
1140528,3
1140538,3
1140544,3
1140578,3
1140587,3
1140637,3
1140672,3
1140678,3
1140708,3
1140720,3
1140733,3
1140760,3
1140761,3
1140771,3
1140818,3
1140892,3
1140913,3
1140926,2
1140955,3
1140992,3
1141000,3
1141055,3
1141140,3
1141168,3
1141174,3
1141269,3
1141338,3
1141410,3
1141521,3
1141674,3
1141765,3
1141779,3
1141842,3
1141857,3
1141879,3
1141962,3
1142019,3
1142054,3
1142101,2
1142107,3
1142206,3
1142381,3
1142440,3
1142533,3
1142590,3
1142607,3
1142684,3
1142745,3
1142770,3
1142802,3
1142831,3
1142844,3
1142852,3
1142878,3
1143020,3
1143049,3
1143127,3
1143157,3
1143191,3
1143198,3
1143220,2
1143235,3
1143432,3
1143471,3
1143495,3
1143504,3
1143528,3
1143547,3
1143622,3
1143692,3
1143696,3
1143717,2
1143728,3
1143789,3
1143834,3
1143897,3
1143929,3
1144095,3
1144121,3
1144132,3
1144223,3
1144430,3
1144516,3
1144518,3
1144645,3
1144720,3
1144753,3
1144774,3
1144879,2
1144887,3
1144896,3
1145033,3
1145038,3
1145092,3
1145127,3
1145170,3
1145194,3
1145223,3
1145345,3
1145366,3
1145368,3
1145388,3
1145420,3
1145445,3
1145678,3
1145703,3
1145736,3
1145775,3
1145822,3
1145873,3
1145877,3
1145914,3
1146050,3
1146056,3
1146062,3
1146076,3
1146194,3
1146252,3
1146330,3
1146338,3
1146391,3
1146398,3
1146410,3
1146432,3
1146673,3
1146679,3
1146703,3
1146764,3
1146844,3
1146848,3
1146861,3
1146901,3
1146907,2.9
1146951,3
1146994,3
1147007,3
1147062,3
1147194,3
1147286,3
1147322,3
1147326,3
1147333,3
1147406,3
1147486,3
1147537,3
1147574,3
1147688,2
1147761,3
1147786,3
1147795,3
1147796,3
1147941,3
1148017,3
1148155,3
1148256,3
1148338,3
1148364,3
1148391,3
1148436,3
1148504,3
1148541,3
1148660,3
1148806,2
1148844,3
1148866,3
1148883,3
1148934,3
1148997,3
1149012,3
1149146,3
1149254,3
1149334,3
1149342,3
1149351,3
1149475,3
1149579,3
1149622,3
1149738,2
1149804,3
1149814,3
1149996,2
1150034,3
1150113,3
1150116,3
1150167,3
1150176,3
1150284,3
1150288,3
1150379,3
1150458,3
1150491,3
1150495,3
1150511,3
1150586,3
1150589,3
1150593,3
1150636,3
1150658,3
1150676,3
1150722,3
1150792,3
1150950,3
1150959,2.941176471
1150969,3
1151083,3
1151101,3
1151114,3
1151153,3
1151198,3
1151203,3
1151225,3
1151265,3
1151348,3
1151464,2
1151489,3
1151507,3
1151528,3
1151555,3
1151597,3
1151632,3
1151696,3
1151714,3
1151754,3
1151773,2.933333333
1151824,2
1151828,3
1151966,3
1151974,3
1151999,3
1152018,3
1152043,3
1152149,3
1152277,3
1152283,3
1152376,3
1152378,3
1152417,3
1152429,3
1152500,3
1152676,2
1152729,3
1152766,3
1152776,3
1152791,3
1152942,3
1153003,3
1153015,3
1153183,3
1153214,3
1153233,3
1153238,2
1153310,3
1153356,3
1153499,3
1153503,3
1153507,3
1153526,3
1153587,3
1153626,3
1153633,3
1153663,3
1153691,3
1153696,3
1153784,3
1153860,3
1153930,3
1153993,3
1154021,3
1154041,3
1154117,3
1154204,3
1154216,3
1154232,2.909090909
1154242,3
1154251,3
1154320,3
1154424,3
1154500,3
1154533,3
1154612,3
1154715,3
1154730,3
1154844,3
1154950,3
1155108,3
1155197,2
1155229,3
1155302,3
1155304,3
1155423,3
1155534,3
1155546,3
1155620,3
1155636,2
1155648,3
1155815,3
1155883,3
1155978,3
1156010,3
1156027,3
1156040,3
1156064,3
1156100,2
1156139,3
1156170,2
1156180,3
1156189,3
1156216,3
1156390,3
1156476,3
1156487,3
1156522,3
1156597,3
1156631,3
1156656,2.947368421
1156906,3
1157003,3
1157010,3
1157138,3
1157144,3
1157155,3
1157157,3
1157195,3
1157209,3
1157239,3
1157291,3
1157321,3
1157345,3
1157479,3
1157488,3
1157671,3
1157699,3
1157771,3
1157803,3
1157849,3
1157904,3
1158078,3
1158082,3
1158115,3
1158207,3
1158271,3
1158272,3
1158433,3
1158541,3
1158694,3
1158776,3
1158809,3
1158837,3
1158959,3
1159201,3
1159211,3
1159255,3
1159272,3
1159276,3
1159299,3
1159319,3
1159430,3
1159468,3
1159534,3
1159571,3
1159595,3
1159668,3
1159681,3
1159682,3
1159743,3
1159759,3
1159771,3
1159794,3
1159920,3
1159921,3
1159939,2
1159950,3
1160081,3
1160149,3
1160150,3
1160167,3
1160192,3
1160256,3
1160271,3
1160324,3
1160395,3
1160574,3
1160628,3
1160648,3
1160776,3
1161008,3
1161027,3
1161128,3
1161176,3
1161192,2
1161198,3
1161292,3
1161380,3
1161398,3
1161406,3
1161410,3
1161412,3
1161448,3
1161484,3
1161535,3
1161598,3
1161635,3
1161707,3
1161894,3
1162026,3
1162058,3
1162093,3
1162302,3
1162320,3
1162326,3
1162351,3
1162707,3
1162717,3
1162727,3
1162761,3
1162828,3
1162975,3
1163025,3
1163092,3
1163171,3
1163257,3
1163298,3
1163366,3
1163505,3
1163536,3
1163633,3
1163677,3
1163719,3
1163720,3
1163722,3
1163724,3
1163767,3
1163787,3
1163898,3
1163914,3
1163973,3
1164273,3
1164287,3
1164306,3
1164353,3
1164366,3
1164445,3
1164472,3
1164498,3
1164564,3
1164588,3
1164686,3
1164705,3
1164729,3
1164843,3
1164850,3
1164859,3
1164893,3
1164938,3
1164998,3
1165003,3
1165020,3
1165071,3
1165110,3
1165112,3
1165193,3
1165195,3
1165226,3
1165264,3
1165298,3
1165299,3
1165308,3
1165416,3
1165460,3
1165483,3
1165523,3
1165528,3
1165591,3
1165611,3
1165763,3
1165822,3
1165837,3
1165918,3
1165990,3
1166082,3
1166113,3
1166222,3
1166304,3
1166378,3
1166382,3
1166583,3
1166596,3
1166609,3
1166632,3
1166687,3
1166884,3
1166891,3
1166966,3
1166973,3
1167019,3
1167126,3
1167134,3
1167173,3
1167299,3
1167321,3
1167337,3
1167426,3
1167427,3
1167554,3
1167662,3
1167683,3
1167701,3
1167790,3
1167808,3
1167829,3
1167861,3
1167961,3
1167975,3
1168032,2
1168034,3
1168056,3
1168057,3
1168075,3
1168080,3
1168119,3
1168228,3
1168356,3
1168363,3
1168368,3
1168380,3
1168387,3
1168412,3
1168453,3
1168479,2.956521739
1168548,3
1168584,3
1168586,3
1168590,3
1168592,3
1168626,3
1168658,3
1168659,3
1168774,3
1168820,3
1168822,3
1168855,3
1168906,3
1168931,3
1168999,3
1169023,3
1169086,3
1169126,3
1169209,3
1169301,3
1169326,3
1169409,3
1169434,3
1169470,3
1169493,3
1169521,3
1169567,3
1169596,3
1169610,3
1169618,3
1169672,3
1169698,3
1169723,3
1169728,3
1169743,3
1169861,3
1169918,3
1169947,3
1169988,3
1169995,3
1170000,3
1170033,3
1170067,3
1170137,3
1170275,3
1170280,3
1170459,3
1170480,3
1170505,3
1170516,3
1170529,3
1170643,3
1170644,3
1170661,3
1170672,3
1170704,3
1170761,3
1170779,3
1170881,3
1170892,3
1170946,2
1171008,3
1171133,3
1171224,3
1171395,3
1171456,3
1171460,3
1171521,3
1171528,3
1171552,3
1171705,3
1171711,3
1171836,3
1171838,3
1171938,3
1171965,3
1171976,3
1171981,3
1171984,3
1171991,3
1172025,3
1172094,3
1172266,3
1172375,3
1172390,3
1172440,2
1172480,3
1172529,3
1172615,3
1172748,3
1172813,3
1173007,3
1173013,3
1173108,3
1173143,3
1173182,3
1173317,2
1173381,3
1173421,3
1173463,3
1173481,3
1173486,3
1173502,3
1173544,3
1173556,3
1173578,3
1173682,3
1173701,3
1173733,3
1173791,3
1173836,3
1173840,3
1173876,3
1173981,3
1174016,3
1174018,3
1174036,3
1174084,3
1174093,3
1174125,3
1174139,3
1174352,3
1174438,3
1174497,3
1174558,3
1174559,3
1174587,3
